evidence_id,scope_type,scope_id,criterion,claim,source_type,source_name,source_url,retrieved_date,evidence_class,sentiment,quote_or_note
avalon-west-hollywood-7316-santa-monica-blvd--ev-6,building,avalon-west-hollywood-7316-santa-monica-blvd,quiet,"The building sits directly on Santa Monica Boulevard with on-site retail and rooftop recreation, which raises persistent ambient-noise risk for a quiet-first renter.",official,Avalon West Hollywood official listing,https://www.avaloncommunities.com/california/west-hollywood-apartments/avalon-west-hollywood/,2026-03-25,inferred,negative,"Official and verified listing pages place the property on Santa Monica Boulevard and highlight on-site retail, rooftop terrace, pool, and a highly walkable WeHo setting. That is excellent for convenience but not a low-noise profile."
avalon-west-hollywood-7316-santa-monica-blvd--ev-7,building,avalon-west-hollywood-7316-santa-monica-blvd,security,"There is a dated but material public-safety incident associated with the building, which keeps security risk from scoring low despite strong current access-control features.",news,CBS Los Angeles report on 2021 shooting at Avalon West Hollywood,https://www.cbsnews.com/losangeles/news/woman-shot-killed-in-upscale-weho-apartment-building-no-suspect-identified/,2026-03-25,confirmed,negative,"CBS reported that a woman was shot and killed inside the Avalon West Hollywood apartment building in October 2021. This is not evidence of chronic present-day failure, but it is a non-trivial security datapoint."
avalon-west-hollywood-7316-santa-monica-blvd--ev-8,building,avalon-west-hollywood-7316-santa-monica-blvd,community_stability,"Avalon West Hollywood appears established rather than lease-up volatile, but its mixed-use and furnished-housing profile still makes it feel more active than a quieter boutique building.",review,Apartments.com listing for Avalon West Hollywood,https://www.apartments.com/avalon-west-hollywood-west-hollywood-ca/wv7mqpk/,2026-03-25,corroborated,mixed,"Apartments.com identifies the property as built in 2017 with 294 units over 7 stories and furnished units available. That supports mature operations, but also a larger, more active footprint than a quiet side-street community."
line-lofts-1737-n-las-palmas-ave--ev-1,building,line-lofts-1737-n-las-palmas-ave,quiet,The official marketing explicitly positions the property as being on a quiet street just off Hollywood Boulevard.,official,The Line Lofts official homepage,https://www.thelinelofts.com/,2026-03-25,confirmed,positive,Official homepage says The Line Lofts delivers high-end apartment living on a quiet street off of Hollywood Boulevard in Los Angeles.
line-lofts-1737-n-las-palmas-ave--ev-2,building,line-lofts-1737-n-las-palmas-ave,security,"The official site confirms unusually strong package, surveillance, and front-desk style operational features.",official,The Line Lofts official homepage,https://www.thelinelofts.com/,2026-03-25,confirmed,positive,"Official community features include Parcel Pending automated package storage, Butler Box secure on-site dry-cleaning pick-up and drop-off, 24-hour front desk and courtesy patrol, and 44 surveillance cameras throughout the property."
line-lofts-1737-n-las-palmas-ave--ev-3,building,line-lofts-1737-n-las-palmas-ave,amenities,Core in-unit essentials are strongly supported by verified listing data.,review,Apartments.com listing for Line Lofts,https://www.apartments.com/line-lofts-hollywood-ca/rspqcx2/,2026-03-25,corroborated,positive,"Apartments.com lists washer and dryer, air conditioning, dishwasher, stainless steel appliances, pantry, walk-in closets, hardwood floors, and loft layouts among apartment features."
line-lofts-1737-n-las-palmas-ave--ev-4,building,line-lofts-1737-n-las-palmas-ave,security,"Third-party listing data corroborates controlled access, package handling, and surveillance.",review,Apartments.com listing for Line Lofts,https://www.apartments.com/line-lofts-hollywood-ca/rspqcx2/,2026-03-25,corroborated,positive,"Property services and amenities include package service, controlled access, property manager on site, video patrol, 24 hour access, key fob entry, EV charging, business center, clubhouse, lounge, dog park, covered parking, and 24 hour concierge."
line-lofts-1737-n-las-palmas-ave--ev-5,building,line-lofts-1737-n-las-palmas-ave,quiet,"The building is quieter than a boulevard-front address, but it is not inherently silent because the area still reads as busy in third-party noise scoring and remains steps from Hollywood Boulevard.",review,Apartments.com listing for Line Lofts,https://www.apartments.com/line-lofts-hollywood-ca/rspqcx2/,2026-03-25,corroborated,mixed,"Apartments.com gives the property a Soundscore of 67 with traffic and businesses marked busy, while the official neighborhood page says it is just steps away from bustling Hollywood Boulevard."
line-lofts-1737-n-las-palmas-ave--ev-6,building,line-lofts-1737-n-las-palmas-ave,management,"Public resident-review depth is weak, so management quality is harder to score confidently than the service stack suggests.",review,Apartments.com listing for Line Lofts,https://www.apartments.com/line-lofts-hollywood-ca/rspqcx2/,2026-03-25,corroborated,mixed,"Apartments.com states there are no reviews for this property, so there is little public resident evidence on maintenance follow-through, noise enforcement, or staff responsiveness."
line-lofts-1737-n-las-palmas-ave--ev-7,building,line-lofts-1737-n-las-palmas-ave,pricing_transparency,Public pricing is only partly transparent because base rent is visible but parking and pet-fee details are still missing from the main public listings.,review,Apartments.com listing for Line Lofts,https://www.apartments.com/line-lofts-hollywood-ca/rspqcx2/,2026-03-25,corroborated,negative,"Apartments.com shows only a $30 application fee, pets allowed, and garage lot or parking contact required, while warning that price shown is base rent and excludes optional and required charges. That leaves all-in cost uncertain."
line-lofts-1737-n-las-palmas-ave--ev-8,building,line-lofts-1737-n-las-palmas-ave,management,"Live inventory appears inconsistent across sources, which is a mild leasing-operations caution even though it may simply reflect update lag.",review,SD Property Management availability page,https://www.livesdproperties.com/availability-the-line-lofts,2026-03-25,corroborated,mixed,"Apartments.com shows one 1-bedroom unit available, but the SD Property Management availability page snippet surfaces current studio listings instead. That mismatch lowers confidence in real-time availability and leasing precision."
the-charlie-weho-7617-santa-monica-blvd--ev-1,building,the-charlie-weho-7617-santa-monica-blvd,amenities,"The official site markets coworking-style lobby space, a rooftop pool and dining area, and a fitness center.",official,The Charlie WeHo official site,https://thecharlieweho.com/,2026-03-25,confirmed,positive,"Official amenities section describes an open hotel-esque lobby with creative coworking opportunities, plus rooftop pool, dining, entertainment, and a modern fitness center."
the-charlie-weho-7617-santa-monica-blvd--ev-2,building,the-charlie-weho-7617-santa-monica-blvd,pricing_transparency,The official availability page discloses that displayed rents are base rent only and that additional fees may apply.,official,The Charlie WeHo availability page,https://thecharlieweho.com/availability/,2026-03-25,confirmed,mixed,"Page says prices shown are base rent and directs renters to add Essentials and Personalized Add-Ons; it also notes additional fees may apply for package delivery, trash, water, and amenities."
the-charlie-weho-7617-santa-monica-blvd--ev-3,building,the-charlie-weho-7617-santa-monica-blvd,management,Greystar is publicly identified as the manager on both the official availability page and Greystar listing.,official,Greystar property page,https://www.greystar.com/the-charlie-weho-west-hollywood-ca/p_20735,2026-03-25,confirmed,neutral,"Greystar listing identifies the property and official site also names Greystar California, Inc. dba Greystar Corp. as manager."
the-charlie-weho-7617-santa-monica-blvd--ev-4,building,the-charlie-weho-7617-santa-monica-blvd,amenities,Apartments.com confirms in-unit washer and dryer and air conditioning.,review,Apartments.com,https://www.apartments.com/the-charlie-weho-west-hollywood-ca/clgxc7f/,2026-03-25,corroborated,positive,Apartment Features section lists Washer/Dryer and Air Conditioning.
the-charlie-weho-7617-santa-monica-blvd--ev-5,building,the-charlie-weho-7617-santa-monica-blvd,pricing_transparency,"Apartments.com discloses pet deposit, pet rent, garage parking pricing, and package-service fees.",review,Apartments.com,https://www.apartments.com/the-charlie-weho-west-hollywood-ca/clgxc7f/,2026-03-25,corroborated,positive,"Fees page lists refundable pet deposit of $500, pet rent of $50 per month, garage parking at $150 to $200 per month, package services registration at $15, and package services at $3."
the-charlie-weho-7617-santa-monica-blvd--ev-6,building,the-charlie-weho-7617-santa-monica-blvd,quiet,"Apartments.com shows a Busy SoundScore and no renter reviews yet, which limits confidence and points to location noise risk.",review,Apartments.com,https://www.apartments.com/the-charlie-weho-west-hollywood-ca/clgxc7f/,2026-03-25,corroborated,negative,"Listing shows SoundScore 62 with Traffic Busy and Businesses Busy, and Property Ratings section says No Renter Reviews Yet."
the-charlie-weho-7617-santa-monica-blvd--ev-7,building,the-charlie-weho-7617-santa-monica-blvd,community_stability,Urbanize reports the building was developed as a new mixed-use project with 71 apartments over ground-floor retail and a large garage.,news,Urbanize LA,https://la.urbanize.city/project/7617-santa-monica,2026-03-25,corroborated,mixed,"Urbanize project page states 71 apartments with ground-floor retail and 177 parking spaces in a semi-subterranean garage, reinforcing a mixed-use corridor setting rather than a purely residential one."
vantage-hollywood-1710-n-fuller-ave--ev-1,building,vantage-hollywood-1710-n-fuller-ave,amenities,"The official site lists access control, reserved parking, Amazon Hub package lockers, heated pools, rooftop lounge, 24-hour fitness, and EV charging stations.",official,Equity Apartments official site,https://www.equityapartments.com/los-angeles/west-hollywood/vantage-apartments,2026-03-25,confirmed,positive,"Community amenities list includes Access Controlled Community, Reserved Parking, Amazon Hub Package Lockers, Heated Pools, Rooftop Lounge, 24-hour Fitness Center, and EV Charging Stations."
vantage-hollywood-1710-n-fuller-ave--ev-2,building,vantage-hollywood-1710-n-fuller-ave,amenities,"The official site says apartment amenities include central AC and heat, stainless steel appliances, and washer and dryer in select homes.",official,Equity Apartments official site,https://www.equityapartments.com/los-angeles/west-hollywood/vantage-apartments,2026-03-25,confirmed,positive,"Apartment amenities section lists Central AC and Heat, Stainless Steel Appliances, and Washer and Dryer in Select Homes."
vantage-hollywood-1710-n-fuller-ave--ev-3,building,vantage-hollywood-1710-n-fuller-ave,management,"The official resident-testimonial page shows a 3.9 out of 5 score based on 1,495 resident testimonials, with recent praise for leasing and maintenance staff.",official,Equity Apartments testimonials page,https://www.equityapartments.com/los-angeles/west-hollywood/vantage-apartments-reviews,2026-03-25,confirmed,positive,"Testimonials page says 3.9/5 from 1,495 resident testimonials; recent reviewed entries mention helpful office staff and prompt maintenance."
vantage-hollywood-1710-n-fuller-ave--ev-4,building,vantage-hollywood-1710-n-fuller-ave,management,Apartments.com shows a 4.5 blended score with 14 renter reviews and manager responses.,review,Apartments.com,https://www.apartments.com/vantage-hollywood-los-angeles-ca/x94e5mp/,2026-03-25,corroborated,positive,Property ratings section shows 4.5 out of 5 with 14 renter reviews and visible property manager responses.
vantage-hollywood-1710-n-fuller-ave--ev-5,building,vantage-hollywood-1710-n-fuller-ave,amenities,"Apartments.com corroborates controlled access, property manager on site, washer and dryer, air conditioning, and dishwasher.",review,Apartments.com,https://www.apartments.com/vantage-hollywood-los-angeles-ca/x94e5mp/,2026-03-25,corroborated,positive,"Community amenities list Controlled Access and Property Manager on Site; apartment features list Washer/Dryer, Air Conditioning, and Dishwasher."
vantage-hollywood-1710-n-fuller-ave--ev-6,building,vantage-hollywood-1710-n-fuller-ave,quiet,"Apartments.com gives Vantage an Active SoundScore of 70 with busy traffic, indicating noticeable but potentially manageable area noise.",review,Apartments.com,https://www.apartments.com/vantage-hollywood-los-angeles-ca/x94e5mp/,2026-03-25,corroborated,mixed,"SoundScore section shows 70/100 with Traffic Busy and Businesses Active, which is better than the most exposed Santa Monica and Sunset frontage buildings but not truly quiet."
vantage-hollywood-1710-n-fuller-ave--ev-7,building,vantage-hollywood-1710-n-fuller-ave,pricing_transparency,"Trulia discloses current base rents, cat and dog rent, and pet deposits, while also warning that displayed prices may exclude additional fees.",review,Trulia,https://www.trulia.com/building/vantage-hollywood-1710-n-fuller-ave-los-angeles-ca-90046-1001579622,2026-03-25,corroborated,mixed,"Trulia lists base rent, cat rent $45, dog rent $55, cat deposit $500, dog deposit $500, and notes that additional costs and fees may apply."
vantage-hollywood-1710-n-fuller-ave--ev-8,building,vantage-hollywood-1710-n-fuller-ave,management,"Birdeye shows a broad 4.2 out of 5 score across 241 reviews, but the visible review sample also includes an older severe complaint about trash-room conditions and leasing-office indifference.",review,Birdeye,https://reviews.birdeye.com/vantage-hollywood-apartments-156799630348894,2026-03-25,anecdotal,mixed,"Birdeye summary shows 4.2 stars from 241 reviews, but one visible older Facebook review alleges roaches in hallways and poor disclosure from leasing."
hanover-hollywood-6200-w-sunset-blvd--ev-1,building,hanover-hollywood-6200-w-sunset-blvd,location_fit,"The official site says Hanover Hollywood is located on Sunset Boulevard in Hollywood, steps from Hollywood and Vine.",official,Hanover Hollywood official site,https://www.hanoverhollywood.com/,2026-03-25,confirmed,neutral,"Official site says the community is located on Sunset Boulevard in Hollywood, Los Angeles, steps from the historic intersection of Hollywood and Vine."
hanover-hollywood-6200-w-sunset-blvd--ev-2,building,hanover-hollywood-6200-w-sunset-blvd,amenities,"The official site markets a 24 or 7 fitness center, resort-style pool, rooftop skydecks, and indoor or outdoor theater style amenities.",official,Hanover Hollywood official amenities pages,https://www.hanoverhollywood.com/los-angeles/hanover-hollywood/amenities/,2026-03-25,confirmed,positive,"Official marketing lists a state-of-the-art 24 or 7 fitness center, expansive resort-style pool, rooftop skydecks with entertaining spaces, and an indoor or outdoor theater."
hanover-hollywood-6200-w-sunset-blvd--ev-3,building,hanover-hollywood-6200-w-sunset-blvd,amenities,"The official site says pets are allowed up to two per apartment, with dog breed restrictions and additional fees or deposits that are not publicly itemized.",official,Hanover Hollywood official pet policy,https://www.hanoverhollywood.com/p-2x2,2026-03-25,confirmed,mixed,"Official pet policy says up to two pets are allowed per apartment, some breed restrictions apply to dogs, and additional fees and deposits may apply."
hanover-hollywood-6200-w-sunset-blvd--ev-4,building,hanover-hollywood-6200-w-sunset-blvd,amenities,The official floor plan pages say homes include premium appliance packages and smart home capabilities.,official,Hanover Hollywood floor plans,https://www.hanoverhollywood.com/los-angeles/hanover-hollywood/conventional/,2026-03-25,confirmed,positive,"Floor plan page says designer floor plans feature premium appliance packages, smart home capabilities, and spa inspired bathrooms."
hanover-hollywood-6200-w-sunset-blvd--ev-5,building,hanover-hollywood-6200-w-sunset-blvd,management,"Apartments.com lists package service, controlled access, maintenance on site, property manager on site, video patrol, 24 hour access, and key fob entry.",review,Apartments.com,https://www.apartments.com/hanover-hollywood-los-angeles-ca/9zcp565/,2026-03-25,corroborated,positive,"Property services list includes package service, controlled access, maintenance on site, property manager on site, video patrol, 24 hour access, and key fob entry."
hanover-hollywood-6200-w-sunset-blvd--ev-6,building,hanover-hollywood-6200-w-sunset-blvd,pricing_transparency,"Apartments.com shows application, admin, pet, parking, and storage fees, but also warns that some mandatory or optional charges may be excluded.",review,Apartments.com,https://www.apartments.com/hanover-hollywood-los-angeles-ca/9zcp565/,2026-03-25,corroborated,mixed,"Visible fee stack includes $50 application, $50 administrative fee, $75 monthly pet rent, $85 to $225 parking, and $50 to $125 storage, with a disclaimer that fees may exclude utilities or other services."
hanover-hollywood-6200-w-sunset-blvd--ev-7,building,hanover-hollywood-6200-w-sunset-blvd,management,Apartments.com shows a 5.0 blended score and 62 renter reviews for Hanover Hollywood.,review,Apartments.com,https://www.apartments.com/hanover-hollywood-los-angeles-ca/9zcp565/,2026-03-25,corroborated,positive,"Property rating section displays 5.0 out of 5 with 62 renter reviews, though the parsed page also contains an internal inconsistency about review display that lowers confidence slightly."
hanover-hollywood-6200-w-sunset-blvd--ev-8,building,hanover-hollywood-6200-w-sunset-blvd,quiet,Apartments.com gives the location a 67 SoundScore and labels traffic and nearby businesses as Busy.,review,Apartments.com,https://www.apartments.com/hanover-hollywood-los-angeles-ca/9zcp565/,2026-03-25,corroborated,negative,"SoundScore is 67 out of 100, with traffic listed as Busy and businesses listed as Busy."
hanover-hollywood-6200-w-sunset-blvd--ev-9,building,hanover-hollywood-6200-w-sunset-blvd,pricing_transparency,BBB shows one customer review alleging a quoted monthly rent changed by roughly $400 within a few hours.,review,Better Business Bureau,https://www.bbb.org/us/ca/los-angeles/profile/apartments/hanover-hollywood-1216-1644146/customer-reviews,2026-03-25,anecdotal,negative,BBB lists a 1 out of 5 average from one customer review; the visible complaint dated 11/21/2023 says the quoted monthly rent changed by about $400 within roughly two hours.
hanover-hollywood-6200-w-sunset-blvd--ev-10,building,hanover-hollywood-6200-w-sunset-blvd,community_stability,"Urbanize describes Hanover Hollywood as a seven-story, 270-unit mixed-use project with ground-floor retail and basement parking.",news,Urbanize LA,https://la.urbanize.city/project/hanover-hollywood,2026-03-25,corroborated,neutral,"Urbanize project page describes the completed development as a seven-story, 270-unit apartment project with retail and parking."
lumina-hollywood-1522-gordon-st--ev-1,building,lumina-hollywood-1522-gordon-st,security,"The official amenities page lists EV charging stations, a controlled access community, and 24-hour concierge service.",official,Morguard Living amenities page,https://www.morguardliving.com/luminahollywood/hollywood/lumina-hollywood/amenities/,2026-03-25,confirmed,positive,"Community amenities list includes EV Charging Stations, Controlled access community, and 24-hour concierge."
lumina-hollywood-1522-gordon-st--ev-2,building,lumina-hollywood-1522-gordon-st,amenities,"The official amenities page highlights a heated wading pool, outdoor lounge areas, media room, and private yoga studio.",official,Morguard Living amenities page,https://www.morguardliving.com/luminahollywood/hollywood/lumina-hollywood/amenities/,2026-03-25,confirmed,positive,"Official copy says Lumina offers a heated wading pool, outdoor lounge areas, media room, and an exclusive private yoga studio."
lumina-hollywood-1522-gordon-st--ev-3,building,lumina-hollywood-1522-gordon-st,amenities,"The official pet policy says both cats and dogs are welcome with no pet deposits and no weight limits, though breed restrictions and pet fees may still apply.",official,Morguard Living pet policy,https://www.morguardliving.com/luminahollywood/hollywood/lumina-hollywood/amenities/,2026-03-25,confirmed,positive,"Pet policy text says cats and dogs are welcome, with no pet deposits and no weight limits; breed restrictions and pet fees may apply."
lumina-hollywood-1522-gordon-st--ev-4,building,lumina-hollywood-1522-gordon-st,amenities,"The official amenities page lists stacked washer and dryer, Nest thermostat, and garage parking available for additional rent.",official,Morguard Living amenities page,https://www.morguardliving.com/luminahollywood/hollywood/lumina-hollywood/amenities/,2026-03-25,confirmed,positive,Home amenities include stacked washer and dryer and Nest thermostat; garage parking is available for additional rent.
lumina-hollywood-1522-gordon-st--ev-5,building,lumina-hollywood-1522-gordon-st,management,"Apartments.com describes Lumina as a gated building with on-site retail, a heated wading pool, media room, and 24-hour concierge.",review,Apartments.com,https://www.apartments.com/lumina-hollywood-los-angeles-ca/nrmg09n/,2026-03-25,corroborated,positive,"Apartments.com summary says Lumina offers a heated wading pool, outdoor lounge areas, media room, fitness studio, 24-hour concierge, on-site retail, and gated access."
lumina-hollywood-1522-gordon-st--ev-6,building,lumina-hollywood-1522-gordon-st,amenities,"Apartments.com confirms in-unit washer and dryer, air conditioning, dishwasher, and parking fees starting at $100 per month, with deposits based on screening results.",review,Apartments.com,https://www.apartments.com/lumina-hollywood-los-angeles-ca/nrmg09n/,2026-03-25,corroborated,positive,"The listing shows washer and dryer, air conditioning, and dishwasher; fee section shows application fees, deposit options through DepositCloud, and parking fees including $100 per month plus other parking charges listed at $75 to $275."
lumina-hollywood-1522-gordon-st--ev-7,building,lumina-hollywood-1522-gordon-st,management,Apartments.com shows a 4.9 blended score based on 4 renter reviews.,review,Apartments.com,https://www.apartments.com/lumina-hollywood-los-angeles-ca/nrmg09n/,2026-03-25,corroborated,positive,Property rating section displays 4.9 out of 5 with 4 renter reviews.
lumina-hollywood-1522-gordon-st--ev-8,building,lumina-hollywood-1522-gordon-st,management,A Chamber of Commerce listing shows a 4.2 star rating from 131 reviewers for Lumina Hollywood.,review,Chamber of Commerce,https://www.chamberofcommerce.com/business-directory/california/los-angeles/apartment-complex/2023037013-lumina-hollywood,2026-03-25,anecdotal,positive,The listing says Lumina Hollywood has a 4.2 star rating from 131 reviewers.
lumina-hollywood-1522-gordon-st--ev-9,building,lumina-hollywood-1522-gordon-st,community_stability,Urbanize reported in July 2025 that Morguard planned to add 36 apartments to the Lumina tower by repurposing vacant offices and parking.,news,Urbanize LA,https://la.urbanize.city/post/morguard-add-36-apartments-lumina-hollywood-tower-5929-sunset-blvd,2026-03-25,corroborated,mixed,Urbanize says new housing would take the place of vacant offices and parking at the former Sunset Gordon tower.
lumina-hollywood-1522-gordon-st--ev-10,building,lumina-hollywood-1522-gordon-st,quiet,Apartments.com gives Lumina Hollywood a 66 SoundScore and labels traffic and nearby businesses as Busy.,review,Apartments.com,https://www.apartments.com/lumina-hollywood-los-angeles-ca/nrmg09n/,2026-03-25,corroborated,negative,"SoundScore is 66 out of 100, with traffic listed as Busy and businesses listed as Busy."
el-centro-apartments-and-bungalows-6200-hollywood-blvd--ev-1,building,el-centro-apartments-and-bungalows-6200-hollywood-blvd,location_fit,"The official site describes El Centro as a self-contained neighborhood on a full city block east of Hollywood and Vine, steps from entertainment, dining, and nightlife.",official,El Centro official site,https://www.elcentrohollywood.com/,2026-03-25,confirmed,neutral,"Official site says the community sits on a full city block east of Hollywood and Vine and is steps from iconic entertainment, dining, and nightlife."
el-centro-apartments-and-bungalows-6200-hollywood-blvd--ev-2,building,el-centro-apartments-and-bungalows-6200-hollywood-blvd,management,The current official site footer identifies APT Residential LLC as the operating company.,official,El Centro official site,https://www.elcentrohollywood.com/,2026-03-25,confirmed,neutral,Current official site footer shows ©2026 APT Residential LLC and APT Residential California licensing information.
el-centro-apartments-and-bungalows-6200-hollywood-blvd--ev-3,building,el-centro-apartments-and-bungalows-6200-hollywood-blvd,amenities,"The official amenities page lists night patrol, a fitness center, hot tub or jacuzzi, sauna, yoga or spin studio, private residential parking garage, and a resort-style saltwater pool.",official,El Centro official amenities page,https://www.elcentrohollywood.com/los-angeles/el-centro-apartments-and-bungalows/amenities/,2026-03-25,confirmed,positive,"Community amenities list includes Night Patrol, Fitness Center, Hot Tub or Jacuzzi, Sauna, Yoga/spin studio, Private residential parking garage, and Resort Style Swimming Pool."
el-centro-apartments-and-bungalows-6200-hollywood-blvd--ev-4,building,el-centro-apartments-and-bungalows-6200-hollywood-blvd,pricing_transparency,The official amenities page says additional charges apply for some features including parking.,official,El Centro official amenities page,https://www.elcentrohollywood.com/los-angeles/el-centro-apartments-and-bungalows/amenities/,2026-03-25,confirmed,mixed,Official amenity copy says a private residential parking garage is available and notes that additional charges apply.
el-centro-apartments-and-bungalows-6200-hollywood-blvd--ev-5,building,el-centro-apartments-and-bungalows-6200-hollywood-blvd,amenities,"Apartments.com confirms controlled access, lounge space, sauna, spa, pool, dog park, and a private residential parking garage.",review,Apartments.com,https://www.apartments.com/el-centro-apartments-and-bungalows-hollywood-ca/m5m52rl/,2026-03-25,corroborated,positive,"Amenities list includes Controlled Access, Lounge, Sauna, Spa, Pool, Dog Park, and Private residential parking garage."
el-centro-apartments-and-bungalows-6200-hollywood-blvd--ev-6,building,el-centro-apartments-and-bungalows-6200-hollywood-blvd,amenities,Apartments.com confirms in-unit washer and dryer and dishwasher.,review,Apartments.com,https://www.apartments.com/el-centro-apartments-and-bungalows-hollywood-ca/m5m52rl/,2026-03-25,corroborated,positive,Apartment features section lists Washer/Dryer and Dishwasher.
el-centro-apartments-and-bungalows-6200-hollywood-blvd--ev-7,building,el-centro-apartments-and-bungalows-6200-hollywood-blvd,amenities,"Apartments.com and Trulia both show cat-friendly and dog-friendly terms, with visible monthly pet fees and deposits.",review,Apartments.com and Trulia,https://www.apartments.com/el-centro-apartments-and-bungalows-hollywood-ca/m5m52rl/,2026-03-25,corroborated,positive,Apartments.com shows cat and dog deposits of $100 and monthly pet fees of $50; Trulia also lists dogs and cats allowed with two-pet maximums and breed restrictions.
el-centro-apartments-and-bungalows-6200-hollywood-blvd--ev-8,building,el-centro-apartments-and-bungalows-6200-hollywood-blvd,community_stability,Apartments.com lists the property as a 2018-built community with 507 units and no renter reviews yet on that platform.,review,Apartments.com,https://www.apartments.com/el-centro-apartments-and-bungalows-hollywood-ca/m5m52rl/,2026-03-25,corroborated,neutral,Property details show built in 2018 with 507 units in 6 stories; the rating section says no renter reviews yet on Apartments.com.
el-centro-apartments-and-bungalows-6200-hollywood-blvd--ev-9,building,el-centro-apartments-and-bungalows-6200-hollywood-blvd,security,"Birdeye shows mixed recent resident feedback, including a complaint that security and the exit gate were major issues.",review,Birdeye,https://reviews.birdeye.com/el-centro-apartments-bungalows-166314006829894?filter=Newest&rsource=2,2026-03-25,anecdotal,negative,Birdeye shows 3.6 stars from 185 reviews; a visible recent Google review says the major issue is security and the exit gate.
el-centro-apartments-and-bungalows-6200-hollywood-blvd--ev-10,building,el-centro-apartments-and-bungalows-6200-hollywood-blvd,quiet,"Birdeye also shows a recent resident review describing the property as calm, private, and surprisingly peaceful once inside.",review,Birdeye,https://reviews.birdeye.com/el-centro-apartments-bungalows-166314006829894?filter=Newest&rsource=2,2026-03-25,anecdotal,positive,"A visible recent review says the neighborhood outside feels lively but once inside the property it feels calm, private, and surprisingly peaceful."
the-avenue-hollywood-1619-n-la-brea-ave--ev-1,building,the-avenue-hollywood-1619-n-la-brea-ave,pricing_transparency,Greystar says the published total monthly leasing prices include base rent and mandatory monthly costs.,official,Greystar property page,https://www.greystar.com/the-avenue-hollywood-apartments-los-angeles-ca/p_13236,2026-03-25,confirmed,positive,"Greystar states that total monthly leasing prices include base rent and mandatory monthly costs, while excluding usage-based and move-in or move-out charges."
the-avenue-hollywood-1619-n-la-brea-ave--ev-2,building,the-avenue-hollywood-1619-n-la-brea-ave,amenities,"Greystar lists abundant parking and EV chargers, concierge service, a dog run, pool courtyard with cabanas, and a fitness center.",official,Greystar property page,https://www.greystar.com/the-avenue-hollywood-apartments-los-angeles-ca/p_13236,2026-03-25,confirmed,positive,"Community amenities include abundant parking and EV chargers, concierge service, dog run, pool courtyard with cabanas, and fitness center."
the-avenue-hollywood-1619-n-la-brea-ave--ev-3,building,the-avenue-hollywood-1619-n-la-brea-ave,amenities,"Greystar highlights pet-friendly homes with washer and dryer included, stainless steel appliances, and floor-to-ceiling double-paned windows.",official,Greystar property page,https://www.greystar.com/the-avenue-hollywood-apartments-los-angeles-ca/p_13236,2026-03-25,confirmed,positive,"Highlights and apartment features list Pet Friendly, Washer/Dryers Included, Stainless Steel Appliances, and Floor-to-Ceiling Double-Paned Windows."
the-avenue-hollywood-1619-n-la-brea-ave--ev-4,building,the-avenue-hollywood-1619-n-la-brea-ave,location_fit,The official site places the building at the crossroads of La Brea and Hollywood Boulevard.,official,The Avenue official site,https://theavenuehollywood.com/,2026-03-25,confirmed,neutral,Official site says the location is at the crossroads of La Brea and Hollywood Boulevard.
the-avenue-hollywood-1619-n-la-brea-ave--ev-5,building,the-avenue-hollywood-1619-n-la-brea-ave,security,"Apartments.com lists package service, controlled access, property manager on site, concierge, video patrol, 24 hour access, and a gated courtyard.",review,Apartments.com,https://www.apartments.com/the-avenue-hollywood-hollywood-ca/pzblp3t/,2026-03-25,corroborated,positive,"Property services list includes package service, controlled access, maintenance on site, property manager on site, concierge, video patrol, 24 hour access, and gated outdoor areas."
the-avenue-hollywood-1619-n-la-brea-ave--ev-6,building,the-avenue-hollywood-1619-n-la-brea-ave,amenities,"Apartments.com confirms in-unit washer and dryer, air conditioning, dishwasher, security system, and lounge or business-center style common space.",review,Apartments.com,https://www.apartments.com/the-avenue-hollywood-hollywood-ca/pzblp3t/,2026-03-25,corroborated,positive,"Apartment features section lists washer and dryer, air conditioning, dishwasher, and security system; shared community list includes a business center and lounge."
the-avenue-hollywood-1619-n-la-brea-ave--ev-7,building,the-avenue-hollywood-1619-n-la-brea-ave,management,Apartments.com shows a 4.8 blended score with 25 renter reviews.,review,Apartments.com,https://www.apartments.com/the-avenue-hollywood-hollywood-ca/pzblp3t/,2026-03-25,corroborated,positive,Property rating section displays 4.8 out of 5 with 25 renter reviews.
the-avenue-hollywood-1619-n-la-brea-ave--ev-8,building,the-avenue-hollywood-1619-n-la-brea-ave,management,"Birdeye shows a broader review corpus with lower sentiment and a visible complaint about hot water, elevator outages, and understaffed maintenance.",review,Birdeye,https://reviews.birdeye.com/the-avenue-hollywood-apartments-149468111686563,2026-03-25,anecdotal,negative,"Birdeye shows 3.7 stars from 115 reviews; a visible review says hot water was inconsistent, elevators had issues, and maintenance was understaffed."
the-avenue-hollywood-1619-n-la-brea-ave--ev-9,building,the-avenue-hollywood-1619-n-la-brea-ave,quiet,Apartments.com gives The Avenue Hollywood a 65 SoundScore and labels traffic and nearby businesses as Busy.,review,Apartments.com,https://www.apartments.com/the-avenue-hollywood-hollywood-ca/pzblp3t/,2026-03-25,corroborated,negative,"SoundScore is 65 out of 100, with traffic listed as Busy and businesses listed as Busy."
